Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000717533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.334,"power",0.000656033
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000680584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000518667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000469467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000899967
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000783117
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000791333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.7,"matmul",0.237425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00138995
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"multiply1",0.000713401
"float32[1, 1, 384]",1,"cpu0",15.876,"vm.builtin.reshape",0.0007811
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428483
"float32[1, 6, 1500, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410033
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385384
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9877.4,"transpose3",0.485969
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27018.8,"matmul3",1.32933
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.7,"softmax1",0.0550894
"float32[1, 6, 1500, 64]",1,"cpu0",16.458,"vm.builtin.reshape",0.000809734
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15193.2,"matmul4",0.747508
"float32[6, 1, 64]",1,"cpu0",28.96,"vm.builtin.reshape",0.00142483
"float32[1, 6, 1, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000588334
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.28,"matmul",0.238044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000822083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.542,"mean",0.00115827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.418,"subtract",0.000856966
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.00071345
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000713401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.0004059
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000407967
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000973767
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000869217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000754433
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148987,"matmul5",7.33014
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.377,"add5",0.00203575
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.5,"divide1",0.0014514
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.924,"erf",0.0104267
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.376,"add6",0.0017405
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply2",0.0014945
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"multiply3",0.00136328
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21670.1,"matmul6",1.06617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00121977
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.00086105
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.00105372
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000807717
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.00075035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000754433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.876,"add1",0.0005843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000391583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",69.752,"divide",0.0034318
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000801567
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000893866
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.78,"matmul",0.238265
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00118907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.15,"matmul",0.236512
"float32[1, 1, 384]",1,"cpu0",30.96,"vm.builtin.reshape",0.00152323
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.11,"matmul",0.238281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112137
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000752367
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000405949
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.0004059
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply1",0.000963533
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.00046125
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00041205
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000781051
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000532984
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",31.876,"concatenate",0.0015683
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000764667
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000494067
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",22.5,"concatenate",0.001107
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.00065195
"float32[1, 6, 13, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.0005228
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453034
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000572
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00041205
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",111.587,"vm.builtin.call_tir_dyn",0.00549008
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000518667
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000397733
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",146.129,"vm.builtin.call_tir_dyn",0.00718955
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.0005474
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414117
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",45.21,"vm.builtin.call_tir_dyn",0.00222433
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.00047975
"float32[1, 6, 13, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475617
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.0003567
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",153.589,"vm.builtin.call_tir_dyn",0.00755658
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000440783
"float32[1, 6, 1, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.000356749
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.86,"matmul",0.238318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00109883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",0.0008795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.00083645
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.00067035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000668333
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000383367
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.583,"tir_sqrt",0.000619084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"divide",0.000836401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000787201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.0007442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.28,"matmul",0.236715
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00113165
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply1",0.000979917
"float32[1, 1, 384]",1,"cpu0",14.875,"vm.builtin.reshape",0.000731851
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414117
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000567867
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.00047355
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9597.43,"transpose3",0.472194
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27097.8,"matmul3",1.33321
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.08,"softmax1",0.0550587
"float32[1, 6, 1500, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000799501
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15272,"matmul4",0.751383
"float32[6, 1, 64]",1,"cpu0",24.209,"vm.builtin.reshape",0.00119108
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.0005474
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000660117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.53,"matmul",0.238351
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00135305
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000850767
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000955317
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000799501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"power",0.000830251
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000690867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000426417
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000526883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"divide",0.000844617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000836401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000850767
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148820,"matmul5",7.32195
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.667,"add5",0.00190242
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"divide1",0.00149042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.923,"erf",0.00993462
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"add6",0.001556
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.084,"multiply2",0.00172613
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.917,"multiply3",0.00142272
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22162.7,"matmul6",1.09041
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.71,"add3",0.00106813
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"add4",0.000844617
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000943017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.917,"subtract",0.00107832
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.0006827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.0007442
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000518667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.0004305
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000858983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000840533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000805651
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",983142,"matmul7",48.3706
"float32[1, 1, 51865], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64]",1,"cpu0",33.835,"vm.builtin.make_tuple",0.00166468
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",18.251,"vm.builtin.match_shape",0.00089795
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000451017
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",14.167,"vm.builtin.match_shape",0.000697017
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000432567
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",13.209,"vm.builtin.match_shape",0.000649883
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.0004059
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000477683
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.00038745
