Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.459,"add7",6.31684e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"divide1",4.97612e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.508,"erf",0.000399428
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"add8",4.78946e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"multiply2",4.77617e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.293,"multiply3",4.36923e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21883.4,"matmul7",0.0350323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",3.64212e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add5",3.10183e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",2.98833e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",2.74148e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",2.93502e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",2.82152e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",1.57429e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",1.18064e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",2.79495e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",2.90829e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",2.54825e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.74,"matmul",0.00769333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",3.56864e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.82,"matmul",0.00772548
"float32[1, 1, 384]",1,"cpu0",25.334,"vm.builtin.reshape",4.05562e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.2,"matmul",0.0077629
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",3.60866e-05
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",3.03508e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",2.70818e-05
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",1.50753e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",1.52754e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",1.22738e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",1.24067e-05
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",1.44078e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.541,"vm.builtin.reshape",1.20721e-05
"float32[6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",1.33416e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",22.584,"matmul1",3.61539e-05
"float32[6, 1, 1]",1,"cpu0",9.417,"vm.builtin.reshape",1.50753e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.583,"add4",1.69419e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.459,"vm.builtin.reshape",1.35417e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",12,"softmax",1.92103e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",1.43421e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.917,"matmul2",2.70818e-05
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",1.38747e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",1.43405e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",1.16735e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.95,"matmul",0.00770007
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",3.56192e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"add5",2.96848e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",3.18187e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",2.96832e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",2.53481e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",2.26794e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"add1",1.74094e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"tir_sqrt",1.73437e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",3.20188e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.708,"multiply",2.51463e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",2.74836e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.24,"matmul",0.00770214
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",3.7822e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55047e+06,"matmul3",12.0873
"float32[1, 1500, 384]",1,"cpu0",31.168,"vm.builtin.reshape",4.98957e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55381e+06,"matmul3",12.0926
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9544.65,"add6",0.0152797
"float32[1, 1500, 384]",1,"cpu0",29.085,"vm.builtin.reshape",4.65611e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",2.96832e-05
"float32[1, 1, 384]",1,"cpu0",12.501,"vm.builtin.reshape",2.00124e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",1.70092e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4659.24,"transpose3",0.0074588
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2156.36,"transpose3",0.00345204
"float32[1, 6, 1500, 64]",1,"cpu0",24.251,"vm.builtin.reshape",3.88225e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",1.71436e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10053.7,"transpose4",0.0160946
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26638,"matmul4",0.0426438
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.62,"softmax1",0.00189001
"float32[1, 6, 1500, 64]",1,"cpu0",17.583,"vm.builtin.reshape",2.8148e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16046.1,"matmul5",0.0256875
"float32[6, 1, 64]",1,"cpu0",28.709,"vm.builtin.reshape",4.59592e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",1.80769e-05
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",1.60086e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.49,"matmul",0.00774416
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",4.06907e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add5",2.79495e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",3.01506e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",2.67488e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",2.44148e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",2.34798e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",1.69435e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",1.46751e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",2.96848e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",2.66143e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",2.58811e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148952,"matmul6",0.238452
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.793,"add7",6.37031e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"divide1",4.79602e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",280.551,"erf",0.000449124
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add8",4.8695e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"multiply2",5.17623e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"multiply3",4.52932e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21972.7,"matmul7",0.0351752
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.75,"add3",3.64196e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"add5",2.66143e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",3.21517e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",2.41474e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",2.58811e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",2.35471e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.667,"add1",1.86773e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",1.40748e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",2.81496e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",2.80823e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",2.67488e-05
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976278,"matmul8",1.56289
"float32[1, 1, 51865], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64]",1,"cpu0",39.085,"vm.builtin.make_tuple",6.25697e-05
