Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000772839
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.583,"power",0.000668246
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000680545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000504272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000526853
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000953245
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000772839
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000772839
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.61,"matmul",0.2378
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00124435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"multiply1",0.00071336
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.000703127
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000461224
"float32[1, 6, 1500, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.00064163
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467374
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9919.65,"transpose3",0.488019
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27099.4,"matmul3",1.33321
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.83,"softmax1",0.0550432
"float32[1, 6, 1500, 64]",1,"cpu0",22.417,"vm.builtin.reshape",0.00110285
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15200.3,"matmul4",0.747812
"float32[6, 1, 64]",1,"cpu0",24.959,"vm.builtin.reshape",0.00122791
"float32[1, 6, 1, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000703127
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.15,"matmul",0.238024
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00127096
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add4",0.000791288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.084,"mean",0.000840485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"subtract",0.000910149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.458,"power",0.000760491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.00075439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000524787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.126,"tir_sqrt",0.000350579
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.0008917
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000856868
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.000744157
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148936,"matmul5",7.32722
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.501,"add5",0.00179575
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"divide1",0.00142883
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",202.839,"erf",0.00997912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.96,"add6",0.00167074
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.00151901
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00142062
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22001.6,"matmul6",1.08242
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00108647
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add4",0.000842552
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.168,"mean",0.001189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"subtract",0.000836353
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"power",0.000850768
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000744108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000459158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000401794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.75,"divide",0.00102084
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000778989
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000815838
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.24,"matmul",0.239996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add3",0.00105366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.57,"matmul",0.243063
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00143907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.36,"matmul",0.238329
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add3",0.000953196
"float32[1, 1, 384]",1,"cpu0",16.209,"vm.builtin.reshape",0.000797438
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444841
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.00041611
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000951179
"float32[1, 1, 384]",1,"cpu0",7.625,"vm.builtin.reshape",0.000375129
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000584217
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000729792
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000537086
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",40.376,"concatenate",0.00198639
"int64[5]",1,"cpu0",12.958,"vm.builtin.make_shape",0.000637498
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000489955
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",30.21,"concatenate",0.00148625
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000530936
"float32[1, 6, 24, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000602666
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428459
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000608865
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512487
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",236.549,"vm.builtin.call_tir_dyn",0.0116376
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000530936
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000358746
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",251.133,"vm.builtin.call_tir_dyn",0.012355
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000561685
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.00035053
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",52.043,"vm.builtin.call_tir_dyn",0.00256037
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000442775
"float32[1, 6, 24, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000510421
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393578
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",256.55,"vm.builtin.call_tir_dyn",0.0126215
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450991
"float32[1, 6, 1, 64]",1,"cpu0",6.792,"vm.builtin.reshape",0.000334148
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.53,"matmul",0.237649
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.001109
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"add4",0.00098606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000791288
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.00081382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000684678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000709276
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"add1",0.000553518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000485823
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000883533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply",0.000752324
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.167,"add2",0.00099216
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.7,"matmul",0.237854
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",0.00105779
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"multiply1",0.000965496
"float32[1, 1, 384]",1,"cpu0",15.75,"vm.builtin.reshape",0.000774856
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.00058835
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000465307
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438692
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9631.43,"transpose3",0.47384
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26938,"matmul3",1.32527
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.58,"softmax1",0.0552769
"float32[1, 6, 1500, 64]",1,"cpu0",20.709,"vm.builtin.reshape",0.00101883
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15520.7,"matmul4",0.763576
"float32[6, 1, 64]",1,"cpu0",24.418,"vm.builtin.reshape",0.0012013
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000461224
"float32[1, 1, 6, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000696977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.03,"matmul",0.237772
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106187
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"add4",0.000826169
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000834336
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"subtract",0.000768756
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000846635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000758523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000420243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"tir_sqrt",0.000514554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.00088555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000797438
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000897899
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149087,"matmul5",7.33468
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.418,"add5",0.00184086
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"divide1",0.00144315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",196.923,"erf",0.00968806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"add6",0.00154976
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.668,"multiply2",0.00165637
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00150263
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22095.9,"matmul6",1.08706
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add3",0.00112135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"add4",0.000869217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",0.0008794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.084,"subtract",0.00113567
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000731809
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.00070111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000477607
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000438692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000899916
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000883533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000805605
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",978203,"matmul7",48.1249
"float32[1, 1, 51865], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64]",1,"cpu0",32.626,"vm.builtin.make_tuple",0.00160511
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",18.126,"vm.builtin.match_shape",0.000891749
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000502254
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",17.584,"vm.builtin.match_shape",0.000865084
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000442824
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",11.458,"vm.builtin.match_shape",0.000563702
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.876,"vm.builtin.match_shape",0.000485872
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000444841
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389494
