Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.000774524
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000684384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000784802
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000506121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000493827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000969213
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000862697
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000835994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5088.04,"matmul",0.25021
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.75,"add3",0.00106958
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000807325
"float32[1, 1, 384]",1,"cpu0",16.958,"vm.builtin.reshape",0.000833929
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00054915
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000489696
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000522497
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10130.5,"transpose3",0.498179
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27012.1,"matmul3",1.32835
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1165.16,"softmax1",0.0572982
"float32[1, 6, 1500, 64]",1,"cpu0",17.917,"vm.builtin.reshape",0.000881089
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15263.5,"matmul4",0.7506
"float32[6, 1, 64]",1,"cpu0",26.834,"vm.builtin.reshape",0.00131959
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456945
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481533
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.78,"matmul",0.238198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111472
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000901595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.00101632
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000917971
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.00071512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.00071512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.000536856
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432357
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000932331
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000819619
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000788884
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148815,"matmul5",7.31814
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.501,"add5",0.00184415
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"divide1",0.00151222
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.381,"erf",0.0103949
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"add6",0.00140363
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply2",0.001504
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.251,"multiply3",0.00138928
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22104.3,"matmul6",1.087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add3",0.00100403
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"add4",0.000881138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.043,"mean",0.000838109
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000729479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000739708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.00080939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000491761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000456945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000866779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000827831
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.00078072
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.11,"matmul",0.237625
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.16,"matmul",0.24102
"float32[1, 1, 384]",1,"cpu0",26.292,"vm.builtin.reshape",0.00129294
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.16,"matmul",0.237774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124175
"float32[1, 1, 384]",1,"cpu0",15.043,"vm.builtin.reshape",0.000739757
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000540987
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000825766
"float32[1, 1, 384]",1,"cpu0",11.084,"vm.builtin.reshape",0.000545068
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000387262
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000676221
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000553281
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",27.167,"concatenate",0.00133597
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000493827
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000561444
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",22.668,"concatenate",0.00111472
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000491761
"float32[1, 6, 12, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489745
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438504
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000452814
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000393458
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",103.295,"vm.builtin.call_tir_dyn",0.00507965
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000514284
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042621
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",135.587,"vm.builtin.call_tir_dyn",0.00666765
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000538872
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395475
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",41.668,"vm.builtin.call_tir_dyn",0.00204907
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450798
"float32[1, 6, 12, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518415
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391393
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",141.213,"vm.builtin.call_tir_dyn",0.00694431
"float32[6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442634
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000364739
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.91,"matmul",0.240418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00121716
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000821684
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000868795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.00080939
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000692597
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000727414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000444651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000403687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000879073
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000799112
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000829847
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.66,"matmul",0.23716
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00116184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.00077659
"float32[1, 1, 384]",1,"cpu0",14.417,"vm.builtin.reshape",0.000708972
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000446716
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000528644
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393409
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9737.06,"transpose3",0.478831
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27032.9,"matmul3",1.32937
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.66,"softmax1",0.0553557
"float32[1, 6, 1500, 64]",1,"cpu0",16,"vm.builtin.reshape",0.000786818
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15286.3,"matmul4",0.751721
"float32[6, 1, 64]",1,"cpu0",28.71,"vm.builtin.reshape",0.00141185
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481533
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442585
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.07,"matmul",0.238065
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00120895
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000813472
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000891367
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000842191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000678237
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000702825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000518415
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000467223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000877007
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.208,"multiply",0.000846223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000835994
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148658,"matmul5",7.31042
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.543,"add5",0.0018954
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00151428
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",184.298,"erf",0.00906307
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"add6",0.00152043
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply2",0.00152244
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply3",0.00147327
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21949.1,"matmul6",1.07937
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102862
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000893383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000934396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000868795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000700809
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000758149
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000510203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"tir_sqrt",0.000504055
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000874942
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000790949
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000786818
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",984296,"matmul7",48.4039
"float32[1, 1, 51865], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64]",1,"cpu0",34.168,"vm.builtin.make_tuple",0.00168025
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",19.25,"vm.builtin.match_shape",0.000946641
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000454879
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000448732
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000526627
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.958,"vm.builtin.match_shape",0.000489696
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399556
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000444651
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000444651
