Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000814632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.168,"power",0.000697721
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.708,"mean",0.000675068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.709,"add1",0.000675117
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.541,"tir_sqrt",0.000371366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000941884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply",0.000785872
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000794145
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.37,"matmul",0.240241
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00122707
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply1",0.000767454
"float32[1, 1, 384]",1,"cpu0",13.668,"vm.builtin.reshape",0.000673098
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000625871
"float32[1, 6, 1500, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424749
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445285
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9857.74,"transpose3",0.485457
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26906.3,"matmul3",1.32504
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.83,"softmax1",0.0555413
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000853635
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15241.8,"matmul4",0.750603
"float32[6, 1, 64]",1,"cpu0",25.793,"vm.builtin.reshape",0.00127021
"float32[1, 6, 1, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.00068536
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492463
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.45,"matmul",0.240344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105678
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"add4",0.000837236
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000898793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"subtract",0.000917211
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.00069974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000740762
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000515067
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000441197
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000878258
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.000952127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.00091928
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149099,"matmul5",7.34255
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.752,"add5",0.00176065
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00151644
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",223.591,"erf",0.011011
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.46,"add6",0.00169703
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00152668
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"multiply3",0.00138303
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21764.1,"matmul6",1.0718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.0010424
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000894657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",0.00111218
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000757161
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"power",0.000837186
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000722295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000449421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000426817
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.584,"divide",0.00106293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000818768
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000841323
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4978.74,"matmul",0.245184
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00112656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.86,"matmul",0.238985
"float32[1, 1, 384]",1,"cpu0",31.251,"vm.builtin.reshape",0.00153899
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.66,"matmul",0.237104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add3",0.00105471
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000810544
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506842
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000398057
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"multiply1",0.00101777
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426817
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000611491
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.00067098
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.00055402
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",29.084,"concatenate",0.00143228
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000599179
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000545796
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",20.25,"concatenate",0.000997237
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000482219
"float32[1, 6, 8, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463752
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.00042273
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000580712
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000549933
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",75.419,"vm.builtin.call_tir_dyn",0.0037141
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000410418
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00040835
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.837,"vm.builtin.call_tir_dyn",0.00471961
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000521222
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000404213
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",38.918,"vm.builtin.call_tir_dyn",0.00191657
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418593
"float32[1, 6, 8, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447353
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334481
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",105.836,"vm.builtin.call_tir_dyn",0.00521203
"float32[6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000387814
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000400126
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000369347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.61,"matmul",0.238382
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00109987
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00106293
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000952127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000785921
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000890569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000687428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000400126
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"tir_sqrt",0.000543777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000937747
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000886482
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000810544
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.24,"matmul",0.23861
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add3",0.00105471
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"multiply1",0.00108554
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000771541
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000441197
"float32[1, 6, 1500, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428886
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406282
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9845.78,"transpose3",0.484868
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27123.4,"matmul3",1.33572
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.66,"softmax1",0.0582418
"float32[1, 6, 1500, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.000863878
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15649.7,"matmul4",0.770688
"float32[6, 1, 64]",1,"cpu0",24.625,"vm.builtin.reshape",0.00121269
"float32[1, 6, 1, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000640251
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000668961
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.32,"matmul",0.238269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.0011368
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000853635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000874121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"subtract",0.00094804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000826943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705896
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000441197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000416574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000906968
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply",0.000763366
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.958,"add2",0.000884364
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149164,"matmul5",7.34575
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.293,"add5",0.00178729
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00155337
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",284.926,"erf",0.0140315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"add6",0.00149792
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.0016498
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply3",0.00154515
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22019.8,"matmul6",1.08439
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00113064
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000906968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000931591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"subtract",0.000982906
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"power",0.000917261
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000753074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000457596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000457596
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000886433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000898744
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000826943
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981850,"matmul7",48.3524
"float32[1, 1, 51865], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64]",1,"cpu0",33.418,"vm.builtin.make_tuple",0.00164571
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",19.334,"vm.builtin.match_shape",0.000952127
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000430905
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",14.834,"vm.builtin.match_shape",0.000730519
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.00045144
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.00043706
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000385795
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000398107
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000391902
