Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000769041
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000775049
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000714923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.00045659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000420543
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.543,"multiply",0.00108346
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000758996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.4,"matmul",0.232399
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00132978
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000793024
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000921206
"float32[1, 1, 6, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000648838
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00047865
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436596
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10298.2,"transpose3",0.494953
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27560.2,"matmul3",1.3246
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.46,"softmax1",0.0538997
"float32[1, 6, 1500, 64]",1,"cpu0",68.003,"vm.builtin.reshape",0.00326837
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340.9,"matmul4",0.737313
"float32[6, 1, 64]",1,"cpu0",28.042,"vm.builtin.reshape",0.00134776
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000662872
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.44,"matmul",0.234708
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128172
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"add4",0.00110749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",26.959,"mean",0.00129571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000787065
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000789035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000680895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000420543
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.293,"divide",0.000975324
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"multiply",0.000913179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"add2",0.000724968
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148908,"matmul5",7.15682
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.418,"add5",0.00194257
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.209,"divide1",0.00159609
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",239.634,"erf",0.0115173
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"add6",0.0015661
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00158812
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"multiply3",0.00140385
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21824.4,"matmul6",1.04892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00146796
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add4",0.00105938
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000977294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000793072
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000706945
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000720931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.00039656
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000422562
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000927214
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.0008271
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.65,"matmul",0.23294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.52,"matmul",0.234184
"float32[1, 1, 384]",1,"cpu0",30.46,"vm.builtin.reshape",0.00146397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.36,"matmul",0.23754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00130974
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.00088117
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000664891
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454619
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply1",0.000871125
"float32[1, 1, 384]",1,"cpu0",10.626,"vm.builtin.reshape",0.000510708
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416554
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.00077702
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000755007
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",23.418,"concatenate",0.00112552
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526712
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000508689
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",17.167,"concatenate",0.000825082
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000564729
"float32[1, 6, 4, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000654894
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430588
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440585
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000534739
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",52.627,"vm.builtin.call_tir_dyn",0.00252936
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.00047865
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480621
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.377,"vm.builtin.call_tir_dyn",0.0027096
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450582
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468605
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",37.501,"vm.builtin.call_tir_dyn",0.00180238
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458608
"float32[1, 6, 4, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518686
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00042857
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",66.211,"vm.builtin.call_tir_dyn",0.00318224
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442604
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.00039656
"float32[1, 1, 6, 64]",1,"cpu0",7.126,"vm.builtin.reshape",0.00034249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.23,"matmul",0.234987
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123164
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000927214
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000947255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000857139
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"power",0.000871125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.00077702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.00047865
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.00042857
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000931251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000831089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000867136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.1,"matmul",0.231808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00138981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply1",0.000787016
"float32[1, 1, 384]",1,"cpu0",21.667,"vm.builtin.reshape",0.00104136
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000552762
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550743
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00050667
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9863.51,"transpose3",0.474061
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27611.6,"matmul3",1.32707
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1447.35,"softmax1",0.0695626
"float32[1, 6, 1500, 64]",1,"cpu0",21.167,"vm.builtin.reshape",0.00101733
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15271.3,"matmul4",0.733971
"float32[6, 1, 64]",1,"cpu0",27.376,"vm.builtin.reshape",0.00131575
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566748
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000598805
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.65,"matmul",0.232748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121362
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000969316
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.00098931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.00080504
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000781009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000716942
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000452601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000917217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000807058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000746981
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148635,"matmul5",7.14368
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.377,"add5",0.00208479
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"divide1",0.00154803
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",180.507,"erf",0.00867554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"add6",0.00155207
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.0015861
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply3",0.00151001
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21972.4,"matmul6",1.05604
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00124769
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000903231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.042,"mean",0.00105938
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000841134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000758996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000708964
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.00051066
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000498644
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000971286
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000883141
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",68.503,"add2",0.0032924
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01924e+06,"matmul7",48.9869
"float32[1, 1, 51865], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64]",1,"cpu0",35.96,"vm.builtin.make_tuple",0.00172831
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",27.709,"vm.builtin.match_shape",0.00133175
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",11.25,"vm.builtin.match_shape",0.000540698
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.00042857
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",10.834,"vm.builtin.match_shape",0.000520705
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.000492636
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000440585
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.0003745
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.168,"vm.builtin.match_shape",0.000440633
