Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add7",6.33803e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"divide1",4.85181e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",301.592,"erf",0.000482385
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"add8",4.43195e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply2",4.90523e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",26.918,"multiply3",4.30543e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21752.3,"matmul7",0.034792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",3.56552e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add5",2.82577e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",2.64583e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",2.54587e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",2.89247e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.543,"mean",2.64599e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",1.29956e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",1.36626e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"divide",2.72581e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",3.05897e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",2.40591e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.48,"matmul",0.00776456
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",3.63894e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.1,"matmul",0.00773357
"float32[1, 1, 384]",1,"cpu0",27.709,"vm.builtin.reshape",4.43195e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.15,"matmul",0.00777042
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",3.77889e-05
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",3.0257e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"multiply1",2.41919e-05
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",1.47966e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",1.42624e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",1.40625e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",1.20632e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",1.64617e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",1.25302e-05
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",1.57947e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",23.168,"matmul1",3.70564e-05
"float32[6, 1, 1]",1,"cpu0",8.917,"vm.builtin.reshape",1.42624e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",9.375,"add4",1.4995e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.417,"vm.builtin.reshape",1.34627e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",14.5,"softmax",2.31922e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",1.33299e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.334,"matmul2",2.61256e-05
"float32[6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",1.27301e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.791,"vm.builtin.reshape",1.24614e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",1.26629e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.98,"matmul",0.00777016
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add3",3.10584e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add5",2.86576e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",2.95245e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",2.73252e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",2.45933e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",2.41919e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",1.72614e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",1.52621e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",2.97244e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",2.62584e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",2.65255e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.89,"matmul",0.00768845
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",3.56552e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55932e+06,"matmul3",12.0909
"float32[1, 1500, 384]",1,"cpu0",30.043,"vm.builtin.reshape",4.80527e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55939e+06,"matmul3",12.091
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9489.99,"add6",0.0151789
"float32[1, 1500, 384]",1,"cpu0",27.417,"vm.builtin.reshape",4.38525e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",3.05913e-05
"float32[1, 1, 384]",1,"cpu0",10.375,"vm.builtin.reshape",1.65944e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",1.73942e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4577.47,"transpose3",0.00732149
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",3784.45,"transpose3",0.00605308
"float32[1, 6, 1500, 64]",1,"cpu0",24.042,"vm.builtin.reshape",3.84543e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",1.5462e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9645.33,"transpose4",0.0154274
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26660.6,"matmul4",0.0426426
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.95,"softmax1",0.00178972
"float32[1, 6, 1500, 64]",1,"cpu0",15.876,"vm.builtin.reshape",2.53931e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15293.6,"matmul5",0.0244616
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",4.43195e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",1.87937e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",1.51949e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.56,"matmul",0.00776149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.875,"add3",3.33888e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add5",2.99244e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",2.85904e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",2.6791e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.208,"power",2.75236e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",2.26596e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",1.40625e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"tir_sqrt",1.63289e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",2.98572e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.708,"multiply",2.67238e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",2.93246e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148786,"matmul6",0.237977
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.168,"add7",6.42472e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"divide1",4.74529e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",236.091,"erf",0.000377619
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add8",4.85853e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",5.13844e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",4.63205e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21756.8,"matmul7",0.0347992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",3.56552e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add5",2.65255e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",2.97916e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",2.63911e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",2.35921e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",2.31922e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",1.69287e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",1.62617e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",2.82577e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",2.82577e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",2.68582e-05
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",973885,"matmul8",1.55769
"float32[1, 1, 51865], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64]",1,"cpu0",36.376,"vm.builtin.make_tuple",5.81821e-05
