Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000788699
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000729107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000700321
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000443665
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000480583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000989952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.00078865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000856473
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.69,"matmul",0.239636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply1",0.000766074
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800972
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000503158
"float32[1, 6, 1500, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046417
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000527853
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9814.34,"transpose3",0.483755
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26798.5,"matmul3",1.32091
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.66,"softmax1",0.0549422
"float32[1, 6, 1500, 64]",1,"cpu0",18.25,"vm.builtin.reshape",0.000899553
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15263.3,"matmul4",0.752339
"float32[6, 1, 64]",1,"cpu0",24.668,"vm.builtin.reshape",0.0012159
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519621
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000490885
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.69,"matmul",0.238798
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00118711
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add4",0.000844151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000952984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000833849
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000706531
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000714763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"add1",0.000529874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000410788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",69.085,"divide",0.00340524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000864656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000764054
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149201,"matmul5",7.3542
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.626,"add5",0.00180532
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"divide1",0.0014767
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.048,"erf",0.0100576
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"add6",0.00143978
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00157119
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"multiply3",0.00141099
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21940.6,"matmul6",1.08147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00121792
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000854403
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000938592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.000821576
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000731127
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000825667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00046624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000425131
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.00093243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000856473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.00074557
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.4,"matmul",0.238192
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00124671
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.85,"matmul",0.237721
"float32[1, 1, 384]",1,"cpu0",28.042,"vm.builtin.reshape",0.00138221
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.69,"matmul",0.240227
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00115429
"float32[1, 1, 384]",1,"cpu0",16.042,"vm.builtin.reshape",0.00079072
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000460078
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000542197
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"multiply1",0.000803092
"float32[1, 1, 384]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482654
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000396395
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000665423
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000581235
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",38.96,"concatenate",0.00192036
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.00046831
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000521692
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",30.459,"concatenate",0.00150134
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000564821
"float32[1, 6, 23, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000544267
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488815
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.00042311
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000400486
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",172.88,"vm.builtin.call_tir_dyn",0.00852136
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000548358
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000429272
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",246.174,"vm.builtin.call_tir_dyn",0.0121341
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000439524
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000398465
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",54.752,"vm.builtin.call_tir_dyn",0.00269876
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000396395
"float32[1, 6, 23, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000503158
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379981
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",247.382,"vm.builtin.call_tir_dyn",0.0121936
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000453917
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000384072
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000431293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.52,"matmul",0.239134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.00104954
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"add4",0.000803042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000909855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000716784
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000675725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000712693
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000451847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000402556
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.875,"divide",0.00107823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000798951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000850263
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.44,"matmul",0.236764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000805113
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000759913
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000509369
"float32[1, 6, 1500, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046417
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.00042311
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9784.96,"transpose3",0.482307
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26788,"matmul3",1.3204
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.49,"softmax1",0.0550326
"float32[1, 6, 1500, 64]",1,"cpu0",19.25,"vm.builtin.reshape",0.000948844
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15347,"matmul4",0.756465
"float32[6, 1, 64]",1,"cpu0",25.834,"vm.builtin.reshape",0.00127337
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000562751
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494976
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.69,"matmul",0.240769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00107414
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000924199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.000918037
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.00079279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000729107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.00069623
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000478562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"tir_sqrt",0.000511439
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000963237
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.000833898
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000829758
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149179,"matmul5",7.35311
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.043,"add5",0.00197374
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"divide1",0.00143973
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",198.465,"erf",0.00978246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.25,"add6",0.00149104
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply2",0.0015075
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply3",0.00144589
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21917.8,"matmul6",1.08034
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110293
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000862635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000928339
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000850312
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.00070037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000764004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000531944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"tir_sqrt",0.000568912
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000879049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.000833898
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.00079693
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",979659,"matmul7",48.288
"float32[1, 1, 51865], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64]",1,"cpu0",33.835,"vm.builtin.make_tuple",0.00166775
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",18.042,"vm.builtin.match_shape",0.000889301
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",10.417,"vm.builtin.match_shape",0.00051346
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000460078
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000488815
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.501,"vm.builtin.match_shape",0.00046831
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.876,"vm.builtin.match_shape",0.000486794
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.083,"vm.builtin.match_shape",0.000447706
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000412809
