Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000738768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.168,"power",0.000668083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000671997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.584,"add1",0.000546236
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000502996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000945115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000801624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.834,"add2",0.000699488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5216.58,"matmul",0.245984
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00135965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply1",0.000742729
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000736834
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000506957
"float32[1, 6, 1500, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000394965
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.00046763
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10544.5,"transpose3",0.497219
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29646.3,"matmul3",1.39795
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.92,"softmax1",0.0530448
"float32[1, 6, 1500, 64]",1,"cpu0",19.375,"vm.builtin.reshape",0.000913616
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15716.1,"matmul4",0.741081
"float32[6, 1, 64]",1,"cpu0",34.293,"vm.builtin.reshape",0.00161706
"float32[1, 6, 1, 64]",1,"cpu0",18.834,"vm.builtin.reshape",0.000888106
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000424389
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5219.12,"matmul",0.246104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add3",0.00101976
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add4",0.00109639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.043,"mean",0.00118089
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000831143
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000697508
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000640545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000471544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000438158
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000945068
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply",0.000950962
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"add2",0.000693594
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",159661,"matmul5",7.52873
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.585,"add5",0.00214953
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"divide1",0.00154435
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.76,"erf",0.0116358
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.585,"add6",0.0017723
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"multiply2",0.0015129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"multiply3",0.00135767
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23451.1,"matmul6",1.10582
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",154.673,"add3",0.00729351
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000884145
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.751,"mean",0.00111996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.126,"subtract",0.000666103
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000668036
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000634651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.00048338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000367427
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"divide",0.0010001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000780028
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000789836
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5235.79,"matmul",0.24689
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add3",0.00104334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5166.66,"matmul",0.24363
"float32[1, 1, 384]",1,"cpu0",32.251,"vm.builtin.reshape",0.00152078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5143.11,"matmul",0.24252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00101189
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000723065
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000447967
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000341869
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.00085472
"float32[1, 1, 384]",1,"cpu0",8.084,"vm.builtin.reshape",0.000381196
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000447967
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000787902
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000660208
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",31.001,"concatenate",0.00146183
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000728959
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000459755
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",24.959,"concatenate",0.00117693
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000613007
"float32[1, 6, 16, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000563919
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000392985
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000585516
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000402793
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",123.671,"vm.builtin.call_tir_dyn",0.00583163
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000485313
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000398832
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",171.09,"vm.builtin.call_tir_dyn",0.00806764
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000571794
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000422456
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",47.668,"vm.builtin.call_tir_dyn",0.00224775
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000504976
"float32[1, 6, 16, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000536381
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000410667
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",183.965,"vm.builtin.call_tir_dyn",0.00867475
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000444053
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000410667
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000341869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.19,"matmul",0.22767
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add3",0.00108653
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add4",0.00113175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",48.21,"mean",0.00227331
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000780028
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"power",0.000715238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000664122
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.583,"add1",0.000357572
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.709,"tir_sqrt",0.000552131
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000901875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000817374
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000762345
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.44,"matmul",0.229993
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.625,"add3",0.00111402
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply1",0.000890039
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000691613
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000479419
"float32[1, 6, 1500, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.00058943
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000422409
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10053,"transpose3",0.474042
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28328.5,"matmul3",1.33581
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.75,"softmax1",0.053037
"float32[1, 6, 1500, 64]",1,"cpu0",19.751,"vm.builtin.reshape",0.000931346
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15325.7,"matmul4",0.722675
"float32[6, 1, 64]",1,"cpu0",25.959,"vm.builtin.reshape",0.00122408
"float32[1, 6, 1, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.00067393
"float32[1, 1, 6, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.00073094
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.02,"matmul",0.229737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00127322
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"add4",0.000793797
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000939221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000823268
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"power",0.00101976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000707316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000499082
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.458,"tir_sqrt",0.000540295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.21,"divide",0.000858681
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000846845
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"add2",0.000868489
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151760,"matmul5",7.15616
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.502,"add5",0.00186269
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00147362
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.676,"erf",0.0111132
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"add6",0.00146773
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.46,"multiply2",0.0017664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00145985
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22624.3,"matmul6",1.06683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00111996
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000870423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000892019
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.501,"subtract",0.00115533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000728959
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000691613
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.00046961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000436178
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000870423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.000996183
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000805585
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02451e+06,"matmul7",48.31
"float32[1, 1, 51865], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64]",1,"cpu0",36.085,"vm.builtin.make_tuple",0.00170157
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",20.626,"vm.builtin.match_shape",0.000972606
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.000514784
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",13.376,"vm.builtin.match_shape",0.000630737
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.708,"vm.builtin.match_shape",0.000457775
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",11.667,"vm.builtin.match_shape",0.00055015
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000377235
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000392985
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000349744
