Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000757514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.00077392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.543,"mean",0.000765741
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000445463
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000480344
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000962756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000800622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000835502
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.27,"matmul",0.237081
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106336
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.043,"multiply1",0.000741108
"float32[1, 1, 384]",1,"cpu0",13.667,"vm.builtin.reshape",0.000673318
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433147
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519362
"float32[1, 6, 1, 64]",1,"cpu0",14.043,"vm.builtin.reshape",0.000691842
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10261.6,"transpose3",0.505546
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26945.4,"matmul3",1.32749
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.03,"softmax1",0.0550811
"float32[1, 6, 1500, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000821116
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15244.8,"matmul4",0.751052
"float32[6, 1, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00127481
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000484482
"float32[1, 1, 6, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000582965
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.06,"matmul",0.238204
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.00104902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000905312
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.875,"mean",0.00107769
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000749287
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000716475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000636369
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000451621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000408514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000934034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply",0.000786187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000800622
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149784,"matmul5",7.37928
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.751,"add5",0.00181057
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"divide1",0.00147803
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.132,"erf",0.010648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"add6",0.00136511
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"multiply2",0.0015437
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.167,"multiply3",0.00148621
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21809.8,"matmul6",1.07448
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00117829
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000958667
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000968964
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.458,"subtract",0.000761554
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000751307
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000712337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000523451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.00042285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000903243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000825206
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000814958
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.98,"matmul",0.238249
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00127481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.48,"matmul",0.237338
"float32[1, 1, 384]",1,"cpu0",27.459,"vm.builtin.reshape",0.0013528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.81,"matmul",0.236911
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",80.294,"add3",0.00395576
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000755445
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000517293
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406445
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply1",0.000870382
"float32[1, 1, 384]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381812
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000394128
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000739039
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000543995
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",36.626,"concatenate",0.00180442
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.00052552
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000552223
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",32.709,"concatenate",0.00161144
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000447483
"float32[1, 6, 22, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00052552
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000398266
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466007
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000342793
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",168.214,"vm.builtin.call_tir_dyn",0.00828723
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.00056045
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000396197
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",239.299,"vm.builtin.call_tir_dyn",0.0117893
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000433147
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000398266
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",53.543,"vm.builtin.call_tir_dyn",0.00263785
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000404375
"float32[1, 6, 22, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00049266
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000429008
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",232.965,"vm.builtin.call_tir_dyn",0.0114773
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000468027
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00038797
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.77,"matmul",0.238683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00115164
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000890926
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.00087861
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000786236
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000714357
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000702041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000480344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000463938
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"divide",0.000839591
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000765692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"add2",0.000804662
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5065.49,"matmul",0.249556
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105311
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply1",0.000806731
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000755445
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443394
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519362
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000459849
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9334.62,"transpose3",0.459879
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26793.4,"matmul3",1.32
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.45,"softmax1",0.0550523
"float32[1, 6, 1500, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800573
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15222.9,"matmul4",0.749972
"float32[6, 1, 64]",1,"cpu0",27.209,"vm.builtin.reshape",0.00134048
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496798
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.86,"matmul",0.239623
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00114135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000858066
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000897085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",155.755,"subtract",0.00767343
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000691793
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000757465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.00052759
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000453691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.00087659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply",0.000804662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000858066
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149277,"matmul5",7.3543
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.002,"add5",0.00182294
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"divide1",0.00149443
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",194.422,"erf",0.00957839
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"add6",0.00139388
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.00152114
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00152523
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22048.8,"matmul6",1.08625
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.0010305
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"add4",0.0008088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.833,"mean",0.000927827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000858066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.00070613
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.00073697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"add1",0.000502907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000482413
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000862204
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply",0.000784216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000825255
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980650,"matmul7",48.3127
"float32[1, 1, 51865], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64], float32[1, 6, 22, 64]",1,"cpu0",32.542,"vm.builtin.make_tuple",0.00160321
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",18.167,"vm.builtin.match_shape",0.000895015
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000480344
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000488571
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000408514
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000474185
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402355
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000461918
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000379742
