Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000813618
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.00076145
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000791535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000393767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"tir_sqrt",0.00055649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.417,"divide",0.000984393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000887964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.00083975
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.27,"matmul",0.235685
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00125565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000867907
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000916121
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000516328
"float32[1, 6, 1500, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000536433
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00047009
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9994.46,"transpose3",0.481877
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27521.9,"matmul3",1.32695
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1177.96,"softmax1",0.0567946
"float32[1, 6, 1500, 64]",1,"cpu0",23.793,"vm.builtin.reshape",0.00114716
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15280.8,"matmul4",0.736756
"float32[6, 1, 64]",1,"cpu0",29.293,"vm.builtin.reshape",0.00141234
"float32[1, 6, 1, 64]",1,"cpu0",15.376,"vm.builtin.reshape",0.000741344
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000488171
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.6,"matmul",0.234351
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.00120343
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add4",0.00126568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000992445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000785509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000697132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000733292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000440004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000429928
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.501,"divide",0.00103666
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply",0.000954259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.00077548
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150078,"matmul5",7.23592
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.293,"add5",0.00218377
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"divide1",0.00152285
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.425,"erf",0.0102902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.834,"add6",0.00158307
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"multiply2",0.00157107
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00149267
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21872.2,"matmul6",1.05456
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.002,"add3",0.0013501
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.668,"add4",0.00104471
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000980391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000799587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000797562
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000699157
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00045606
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000528381
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.042,"divide",0.00101453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000803589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000916073
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.39,"matmul",0.235546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.752,"add3",0.00157912
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.56,"matmul",0.231793
"float32[1, 1, 384]",1,"cpu0",31.918,"vm.builtin.reshape",0.00153891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.52,"matmul",0.231888
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.375,"add3",0.00117523
"float32[1, 1, 384]",1,"cpu0",18.418,"vm.builtin.reshape",0.000888012
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614781
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000458037
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply1",0.000986418
"float32[1, 1, 384]",1,"cpu0",7.959,"vm.builtin.reshape",0.000383738
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000490196
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000767428
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000719214
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",149.422,"concatenate",0.00720429
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000568544
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000695107
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",141.255,"concatenate",0.00681052
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000638889
"float32[1, 6, 33, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.00077548
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000488171
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000536385
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000429928
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",225.842,"vm.builtin.call_tir_dyn",0.0108888
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000644915
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411847
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",349.014,"vm.builtin.call_tir_dyn",0.0168275
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437979
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000452058
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",70.461,"vm.builtin.call_tir_dyn",0.00339723
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000476117
"float32[1, 6, 33, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000570569
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000496222
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",343.346,"vm.builtin.call_tir_dyn",0.0165542
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000490196
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000439956
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000385715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.02,"matmul",0.234226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.46,"add3",0.00127575
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"add4",0.000936178
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.834,"mean",0.00110093
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000811641
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000771478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000648917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000502249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000431904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000897993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.000910094
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000863905
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.1,"matmul",0.233314
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.0012476
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000795585
"float32[1, 1, 384]",1,"cpu0",17.043,"vm.builtin.reshape",0.000821718
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000578572
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000592651
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000440004
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9858.54,"transpose3",0.475323
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27245.7,"matmul3",1.31363
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.96,"softmax1",0.0547695
"float32[1, 6, 1500, 64]",1,"cpu0",18.292,"vm.builtin.reshape",0.000881937
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15315.1,"matmul4",0.738409
"float32[6, 1, 64]",1,"cpu0",32.085,"vm.builtin.reshape",0.00154696
"float32[1, 6, 1, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000662948
"float32[1, 1, 6, 64]",1,"cpu0",12.418,"vm.builtin.reshape",0.000598726
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.19,"matmul",0.23597
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126968
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"add4",0.000815691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.542,"mean",0.00108685
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000863857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000759425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000721239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000494246
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000444006
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000928127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.000849778
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000841775
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148852,"matmul5",7.1768
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.627,"add5",0.00205523
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00154088
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",192.716,"erf",0.00929168
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"add6",0.00147661
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.959,"multiply2",0.0015891
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply3",0.00158109
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21868.6,"matmul6",1.05438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00124957
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000871909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000980391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"subtract",0.000918098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.000737342
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.418,"mean",0.000791584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000540435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000526356
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000940228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000855853
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"add2",0.000869932
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01754e+06,"matmul7",49.0601
"float32[1, 1, 51865], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64]",1,"cpu0",39.21,"vm.builtin.make_tuple",0.00189049
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",22.584,"vm.builtin.match_shape",0.00108887
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",12.918,"vm.builtin.match_shape",0.000622833
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",10.251,"vm.builtin.match_shape",0.000494246
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000441981
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000433929
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000440004
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000425926
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000411847
