Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.000763225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.00071989
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000704171
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.000497645
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000914662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000843853
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000828086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.34,"matmul",0.227218
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.00120776
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000839888
"float32[1, 1, 384]",1,"cpu0",20.042,"vm.builtin.reshape",0.000946101
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000556652
"float32[1, 6, 1500, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000513412
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000448504
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10256.1,"transpose3",0.484147
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27539.7,"matmul3",1.30004
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.37,"softmax1",0.0530299
"float32[1, 6, 1500, 64]",1,"cpu0",23.501,"vm.builtin.reshape",0.00110939
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266,"matmul4",0.720648
"float32[6, 1, 64]",1,"cpu0",29.959,"vm.builtin.reshape",0.00141424
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000582238
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507464
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5014.14,"matmul",0.236697
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00113497
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.835,"add4",0.00103074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.376,"mean",0.0011979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000798583
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000706153
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000731692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000411069
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000474042
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000977588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply",0.0009402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000741558
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149196,"matmul5",7.04292
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.96,"add5",0.00179194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00141032
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",209.091,"erf",0.00987033
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.002,"add6",0.00141627
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"multiply2",0.00155194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00141032
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21950.1,"matmul6",1.03617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.71,"add3",0.00130808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00101889
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000930382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000881193
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000745523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000772997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000481925
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.00044062
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000887094
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000859573
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000816285
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.25,"matmul",0.227545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00127461
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4796.5,"matmul",0.226423
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.00141821
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.09,"matmul",0.227773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00135132
"float32[1, 1, 384]",1,"cpu0",21.376,"vm.builtin.reshape",0.00100907
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000586156
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.00040125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",73.753,"multiply1",0.00348158
"float32[1, 1, 384]",1,"cpu0",12.126,"vm.builtin.reshape",0.000572419
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000460305
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.000731739
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000749394
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",142.755,"concatenate",0.00673888
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000574355
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000639263
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",127.088,"concatenate",0.00599931
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000578273
"float32[1, 6, 33, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.00063728
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000503546
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000442556
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000426836
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",231.55,"vm.builtin.call_tir_dyn",0.0109305
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000535032
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000478007
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",349.971,"vm.builtin.call_tir_dyn",0.0165207
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000495709
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000381613
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",70.585,"vm.builtin.call_tir_dyn",0.00333203
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000478007
"float32[1, 6, 33, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000715972
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417017
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",338.512,"vm.builtin.call_tir_dyn",0.0159798
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432737
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000407198
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.00040125
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5005.26,"matmul",0.236278
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",103.296,"add3",0.00487618
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000953985
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000975652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000828086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000765161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000694352
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000454357
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000442556
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000879258
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.00085759
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000841871
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.17,"matmul",0.227729
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00117429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.00077498
"float32[1, 1, 384]",1,"cpu0",16.793,"vm.builtin.reshape",0.000792729
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000497645
"float32[1, 6, 1500, 64]",1,"cpu0",13.418,"vm.builtin.reshape",0.000633409
"float32[1, 6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000507511
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10181.2,"transpose3",0.480611
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27551.8,"matmul3",1.30061
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.54,"softmax1",0.0529433
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.000938265
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16515.9,"matmul4",0.779647
"float32[6, 1, 64]",1,"cpu0",35.251,"vm.builtin.reshape",0.00166406
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.00056057
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000493727
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.96,"matmul",0.228428
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.667,"add3",0.00140046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20,"add4",0.000944119
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000894977
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000855655
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000771062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000684533
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000460305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000485843
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000914662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply",0.000834034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000757278
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149491,"matmul5",7.05688
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.418,"add5",0.00181356
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"divide1",0.00147722
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",185.965,"erf",0.00877865
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00138474
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"multiply2",0.00158735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00142411
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23772.3,"matmul6",1.12219
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",40.793,"add3",0.00192567
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",39.418,"add4",0.00186076
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",27.751,"mean",0.00131001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000826151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"power",0.000900878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",28.167,"mean",0.00132965
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.125,"add1",0.000572372
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",19.709,"tir_sqrt",0.000930382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",30.376,"divide",0.00143393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",26.751,"multiply",0.00126281
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.00085759
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05383e+06,"matmul7",49.7468
"float32[1, 1, 51865], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64]",1,"cpu0",42.085,"vm.builtin.make_tuple",0.00198666
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",24.667,"vm.builtin.match_shape",0.00116443
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000540933
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000468141
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000434719
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000420935
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000411116
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000450439
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000424853
