Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.752,"add7",6.67596e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",5.03687e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.302,"erf",0.000406618
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"add8",4.73051e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply2",4.86355e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"multiply3",4.53048e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22822.5,"matmul7",0.0364921
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",3.5911e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add5",2.91826e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",2.91154e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"subtract",2.49853e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"power",2.92497e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18,"mean",2.87812e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"add1",1.19266e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",1.2192e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",2.89155e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",2.93153e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",2.59175e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.15,"matmul",0.00789269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",3.49116e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.61,"matmul",0.00787583
"float32[1, 1, 384]",1,"cpu0",21.709,"vm.builtin.reshape",3.47117e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5057.57,"matmul",0.00808683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add3",3.23133e-05
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",3.09142e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",2.55177e-05
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",1.47903e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",1.53244e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",1.38582e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",1.42579e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",1.6789e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",1.25918e-05
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",1.41907e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",23.25,"matmul1",3.71757e-05
"float32[6, 1, 1]",1,"cpu0",8.25,"vm.builtin.reshape",1.31914e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",11.417,"add4",1.82553e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.375,"vm.builtin.reshape",1.33913e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",11.917,"softmax",1.90548e-05
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",1.59896e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.542,"matmul2",2.64499e-05
"float32[6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",1.49231e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",1.33241e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",1.23248e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4966.61,"matmul",0.00794139
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",3.77769e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add5",3.15138e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",2.95807e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",2.6717e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",2.38516e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",2.17874e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",1.43235e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",1.34584e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",2.90482e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",2.84486e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",2.4851e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5086.99,"matmul",0.00813387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",4.60388e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55882e+06,"matmul3",12.0862
"float32[1, 1500, 384]",1,"cpu0",30.002,"vm.builtin.reshape",4.79719e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.57344e+06,"matmul3",12.1096
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9574.12,"add6",0.0153086
"float32[1, 1500, 384]",1,"cpu0",29.084,"vm.builtin.reshape",4.65041e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"multiply1",3.28458e-05
"float32[1, 1, 384]",1,"cpu0",10.125,"vm.builtin.reshape",1.61894e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",1.49247e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4774.23,"transpose3",0.00763378
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2617.35,"transpose3",0.00418503
"float32[1, 6, 1500, 64]",1,"cpu0",25.876,"vm.builtin.reshape",4.13746e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",1.65908e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9663,"transpose4",0.0154507
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26928.6,"matmul4",0.0430576
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1112.21,"softmax1",0.00177838
"float32[1, 6, 1500, 64]",1,"cpu0",18.001,"vm.builtin.reshape",2.87828e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15366.8,"matmul5",0.0245708
"float32[6, 1, 64]",1,"cpu0",27.168,"vm.builtin.reshape",4.34404e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",1.69234e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",1.59224e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4982.11,"matmul",0.00796617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add3",3.39794e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add5",3.05816e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",3.07799e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",2.52507e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",2.45856e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",2.43857e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",1.43906e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",1.53244e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",2.99149e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",2.51836e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",2.53179e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148113,"matmul6",0.236827
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.959,"add7",6.70906e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",4.96364e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",241.842,"erf",0.000386695
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"add8",4.94365e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"multiply2",5.08356e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"multiply3",4.72364e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23261.1,"matmul7",0.0371935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add3",3.55112e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add5",2.89155e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",3.01147e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",2.33192e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",2.39188e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",2.21871e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",1.60567e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",1.53228e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",2.87828e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",2.90498e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",2.56505e-05
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980458,"matmul8",1.56771
"float32[1, 1, 51865], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64], float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 1500, 64], float32[1, 6, 1500, 64]",1,"cpu0",39.668,"vm.builtin.make_tuple",6.34274e-05
