Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000762274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000737704
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000764285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000445506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000431185
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000888903
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000819458
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.0008583
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.81,"matmul",0.240105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00115462
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000807198
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000770415
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000533391
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000494549
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000584445
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9964.96,"transpose3",0.488711
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26729.2,"matmul3",1.31088
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.5,"softmax1",0.0547074
"float32[1, 6, 1500, 64]",1,"cpu0",18.543,"vm.builtin.reshape",0.000909403
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15248.9,"matmul4",0.747851
"float32[6, 1, 64]",1,"cpu0",25.251,"vm.builtin.reshape",0.00123838
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000578314
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000533342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.6,"matmul",0.240095
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.0011403
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add4",0.00106874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000950207
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.000935935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000739764
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.00067846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000478169
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000422995
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000927745
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000866442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.708,"add2",0.000770366
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149668,"matmul5",7.34018
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.668,"add5",0.00199448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.71,"divide1",0.00150611
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.925,"erf",0.0100011
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138144
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply2",0.00151018
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.752,"multiply3",0.00141008
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22257.1,"matmul6",1.09155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add3",0.00101151
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000958397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000987038
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.00083986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000745894
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000766345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000482288
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.876,"tir_sqrt",0.000533391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000927794
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply",0.000780665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000760215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.89,"matmul",0.238147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00118115
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5098.28,"matmul",0.250034
"float32[1, 1, 384]",1,"cpu0",28.417,"vm.builtin.reshape",0.00139365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.39,"matmul",0.238613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00131808
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000731573
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000568113
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000400534
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000811268
"float32[1, 1, 384]",1,"cpu0",8.083,"vm.builtin.reshape",0.000396414
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000490478
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000658009
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.00066821
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",121.713,"concatenate",0.00596916
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000564043
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.00049862
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",93.754,"concatenate",0.00459797
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000631428
"float32[1, 6, 27, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000658009
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000457718
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433245
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00051294
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",191.257,"vm.builtin.call_tir_dyn",0.0093798
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000484299
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000467968
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",290.177,"vm.builtin.call_tir_dyn",0.0142311
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000543592
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000384202
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",56.71,"vm.builtin.call_tir_dyn",0.00278122
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000459778
"float32[1, 6, 27, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000531331
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470028
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",330.471,"vm.builtin.call_tir_dyn",0.0162073
"float32[6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000514951
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000412794
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000384202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.39,"matmul",0.239692
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111171
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"add4",0.000925685
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000958446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000805138
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000776546
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000666199
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000463897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000418925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000905284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000799008
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000788807
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.35,"matmul",0.238023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122406
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"multiply1",0.000735644
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000803127
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000533391
"float32[1, 6, 1500, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000439327
"float32[1, 6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000561983
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10099.5,"transpose3",0.495312
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26704.7,"matmul3",1.30968
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1262.71,"softmax1",0.0619273
"float32[1, 6, 1500, 64]",1,"cpu0",20.626,"vm.builtin.reshape",0.00101156
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15435,"matmul4",0.75698
"float32[6, 1, 64]",1,"cpu0",24.96,"vm.builtin.reshape",0.00122411
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000592635
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000492489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.43,"matmul",0.238468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.96,"add3",0.00117507
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.96,"add4",0.000929854
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000864431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000874632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000747954
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000715242
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000441386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000447517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.00100337
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply",0.000784736
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000809257
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148336,"matmul5",7.27482
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.502,"add5",0.00198634
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"divide1",0.00144682
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.549,"erf",0.00988455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00149179
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply2",0.00148767
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply3",0.00144275
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22519.9,"matmul6",1.10444
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.085,"add3",0.00103407
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000886892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000931865
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.168,"subtract",0.000743883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000741774
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000801067
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.00049656
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.293,"tir_sqrt",0.000553842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000893023
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000856241
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000774486
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",984672,"matmul7",48.2912
"float32[1, 1, 51865], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64], float32[1, 6, 27, 64]",1,"cpu0",33.043,"vm.builtin.make_tuple",0.00162053
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",18.918,"vm.builtin.match_shape",0.000927794
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",11.583,"vm.builtin.match_shape",0.000568064
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.00050681
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000392343
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",12.083,"vm.builtin.match_shape",0.000592586
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",10.375,"vm.builtin.match_shape",0.00050882
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000459827
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000408724
