Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000730072
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000653739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000720302
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.293,"add1",0.000577453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000422767
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000865123
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000831865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000861224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4990.34,"matmul",0.234417
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00134078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply1",0.000708558
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000767276
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000571535
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000483458
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000420841
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10151.6,"transpose3",0.476863
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27961.9,"matmul3",1.31349
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1154.87,"softmax1",0.0542492
"float32[1, 6, 1500, 64]",1,"cpu0",24.418,"vm.builtin.reshape",0.00114701
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15873.4,"matmul4",0.745641
"float32[6, 1, 64]",1,"cpu0",25.001,"vm.builtin.reshape",0.0011744
"float32[1, 6, 1, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000673328
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000458045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.88,"matmul",0.232188
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00102563
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000869022
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000923841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000912097
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000671355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000702686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000407125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"tir_sqrt",0.000512817
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000896455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply",0.000917969
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000739843
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150784,"matmul5",7.08293
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.585,"add5",0.00190645
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"divide1",0.00152671
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.341,"erf",0.0101624
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"add6",0.00155804
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply2",0.00146019
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00136624
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21313.6,"matmul6",1.00119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00140533
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000869069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.543,"mean",0.00110591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000829892
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000708558
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000677226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000393456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"tir_sqrt",0.000538277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.876,"divide",0.00102761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000849481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000794662
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.17,"matmul",0.226283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00129963
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.92,"matmul",0.226459
"float32[1, 1, 384]",1,"cpu0",33.877,"vm.builtin.reshape",0.00159134
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.05,"matmul",0.226512
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00135055
"float32[1, 1, 384]",1,"cpu0",24.709,"vm.builtin.reshape",0.00116068
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000548047
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000452126
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"multiply1",0.00109614
"float32[1, 1, 384]",1,"cpu0",12.209,"vm.builtin.reshape",0.000573507
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.00036405
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000677226
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.000777047
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",21.959,"concatenate",0.00103151
"int64[5]",1,"cpu0",12.958,"vm.builtin.make_shape",0.000608691
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.00071443
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",15.792,"concatenate",0.000741816
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000458045
"float32[1, 6, 5, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000546075
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000354279
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000630252
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000444329
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",224.508,"vm.builtin.call_tir_dyn",0.0105461
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000559791
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000469742
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.003,"vm.builtin.call_tir_dyn",0.00314741
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000671355
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000362124
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.668,"vm.builtin.call_tir_dyn",0.0018164
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000412997
"float32[1, 6, 5, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000585204
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.00036405
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",86.461,"vm.builtin.call_tir_dyn",0.00406143
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000397354
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000391483
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000385564
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.71,"matmul",0.226637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.21,"add3",0.00137212
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.000996275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.418,"mean",0.00086517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000786864
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000671355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000696815
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00042474
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.251,"tir_sqrt",0.000622455
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000900401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000794662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000779019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.63,"matmul",0.227525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.21,"add3",0.00113724
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"multiply1",0.00102371
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000871042
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000479512
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000526533
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000428639
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10155.2,"transpose3",0.477032
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28078,"matmul3",1.31894
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164.37,"softmax1",0.0546955
"float32[1, 6, 1500, 64]",1,"cpu0",22.5,"vm.builtin.reshape",0.00105692
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16688.3,"matmul4",0.783921
"float32[6, 1, 64]",1,"cpu0",25.126,"vm.builtin.reshape",0.00118027
"float32[1, 6, 1, 64]",1,"cpu0",17.418,"vm.builtin.reshape",0.000818196
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000641996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.76,"matmul",0.228283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00113133
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000917969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.917,"mean",0.00112348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000767276
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"power",0.000880812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000692869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.00044043
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000385564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.376,"divide",0.00100412
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000780992
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000865123
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151573,"matmul5",7.12
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.377,"add5",0.00180273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00145625
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",189.507,"erf",0.00890193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",63.294,"add6",0.00297318
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.126,"multiply2",0.00165001
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00138776
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22114.3,"matmul6",1.0388
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.418,"add3",0.00161676
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add4",0.00139363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",31.834,"mean",0.00149538
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",35.126,"subtract",0.00165001
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000700714
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.00071443
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",21.001,"add1",0.000986504
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000479512
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",31.668,"divide",0.00148758
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",31.126,"multiply",0.00146212
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",70.836,"add2",0.00332746
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0564e+06,"matmul7",49.6237
"float32[1, 1, 51865], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64]",1,"cpu0",38.918,"vm.builtin.make_tuple",0.00182814
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",26.292,"vm.builtin.match_shape",0.00123504
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000458045
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",13.542,"vm.builtin.match_shape",0.000636124
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000391483
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000409098
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000375793
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.000501073
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.00036405
