Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000757098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000699944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.00066527
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"add1",0.000559142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"tir_sqrt",0.000528533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000908086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.458,"multiply",0.000757049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000742797
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.52,"matmul",0.23814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00132643
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.00078565
"float32[1, 1, 384]",1,"cpu0",15.5,"vm.builtin.reshape",0.000759106
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000436706
"float32[1, 6, 1500, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000453015
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000442828
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9916.67,"transpose3",0.485664
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26765,"matmul3",1.3108
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.46,"softmax1",0.0546781
"float32[1, 6, 1500, 64]",1,"cpu0",19.126,"vm.builtin.reshape",0.000936687
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15491.3,"matmul4",0.758681
"float32[6, 1, 64]",1,"cpu0",25.334,"vm.builtin.reshape",0.00124072
"float32[1, 6, 1, 64]",1,"cpu0",18,"vm.builtin.reshape",0.000881542
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000446893
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4958.23,"matmul",0.242827
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add3",0.00102445
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000810137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.043,"mean",0.00107955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000889721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000716302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.00068775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000442828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000399975
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"divide",0.0010244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"multiply",0.000975475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000763219
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148294,"matmul5",7.26266
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.377,"add5",0.00197745
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"divide1",0.0015285
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.799,"erf",0.0101279
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.085,"add6",0.00176725
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply2",0.00153868
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00142438
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22170,"matmul6",1.08577
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00123259
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000983605
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",0.00110604
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000730553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000701952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000695879
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"add1",0.000565264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000387732
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000993792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000814202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.501,"add2",0.00071018
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5034.06,"matmul",0.246541
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add3",0.00107955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.52,"matmul",0.238727
"float32[1, 1, 384]",1,"cpu0",30.959,"vm.builtin.reshape",0.0015162
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.1,"matmul",0.237531
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00117338
"float32[1, 1, 384]",1,"cpu0",15.251,"vm.builtin.reshape",0.000746911
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000440771
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000430584
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"multiply1",0.00101828
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000438763
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000540777
"int64[5]",1,"cpu0",12.875,"vm.builtin.make_shape",0.000630547
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000536712
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",42.919,"concatenate",0.00210194
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000618353
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000434649
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",37.21,"concatenate",0.00182234
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000571386
"float32[1, 6, 29, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000495916
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000459185
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000587695
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000432641
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",206.717,"vm.builtin.call_tir_dyn",0.0101239
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000391796
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000375488
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",309.928,"vm.builtin.call_tir_dyn",0.0151786
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000610174
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00038161
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",59.585,"vm.builtin.call_tir_dyn",0.00291815
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000442828
"float32[1, 6, 29, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000555078
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.0003367
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",308.47,"vm.builtin.call_tir_dyn",0.0151072
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000424462
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000426519
"float32[1, 1, 6, 64]",1,"cpu0",6.709,"vm.builtin.reshape",0.00032857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.73,"matmul",0.239864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add3",0.0010101
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add4",0.00109791
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000895842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.001,"subtract",0.000734667
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000885656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000708123
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000418341
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.334,"tir_sqrt",0.000604052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000901964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.168,"multiply",0.000742846
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"add2",0.000752984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.18,"matmul",0.237633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.0010938
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"multiply1",0.000955004
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000724432
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000563256
"float32[1, 6, 1500, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000397918
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000451007
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9766.95,"transpose3",0.478332
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26806.6,"matmul3",1.31284
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.54,"softmax1",0.0547312
"float32[1, 6, 1500, 64]",1,"cpu0",15.709,"vm.builtin.reshape",0.000769341
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15370.2,"matmul4",0.752751
"float32[6, 1, 64]",1,"cpu0",24.376,"vm.builtin.reshape",0.0011938
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000479559
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000659148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.98,"matmul",0.240023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add3",0.00109179
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000857104
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000928508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000793828
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.00084486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000736675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"add1",0.000544842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000389788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000865233
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000767284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000873412
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149198,"matmul5",7.3069
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.21,"add5",0.00182234
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00147746
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.383,"erf",0.00976469
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00137952
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"multiply2",0.00164682
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.0014591
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22326.3,"matmul6",1.09342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",0.00107338
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add4",0.000838738
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.751,"mean",0.00111422
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"subtract",0.000971361
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000734667
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000712188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000457128
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000461193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"divide",0.000844811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000899907
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.000940752
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",988539,"matmul7",48.4133
"float32[1, 1, 51865], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64]",1,"cpu0",37.251,"vm.builtin.make_tuple",0.00182435
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",21.001,"vm.builtin.match_shape",0.00102851
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",11.084,"vm.builtin.match_shape",0.000542834
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",12.208,"vm.builtin.match_shape",0.000597881
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",12.709,"vm.builtin.match_shape",0.000622418
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.00038161
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000418341
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000377545
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000430584
